"LabID","Ash","Fibre","Pol","Brix"
37708,NA,NA,87.588,22.765
37709,NA,NA,68.763,19.391
37710,NA,NA,62.521,17.103
37711,NA,NA,68.558,18.505
37712,NA,NA,93.018,24.049
37713,NA,NA,89.787,22.898
37714,NA,NA,68.3,18.419
37715,NA,NA,95.948,24.25
37716,NA,NA,90.337,23.253
37717,NA,NA,70.667,19.051
37718,NA,NA,68.458,18.597
37719,NA,NA,61.901,17.889
37720,NA,NA,90.394,23.154
37721,NA,NA,79.586,20.723
37722,NA,NA,87.932,23.216
37723,NA,NA,75.677,20.47
37724,NA,NA,89.223,22.992
37725,NA,NA,75.681,20.382
37726,NA,NA,68.813,18.366
37727,NA,NA,74.132,20.386
37728,NA,NA,97.229,25.198
37729,NA,NA,83.778,21.808
37730,NA,NA,89.068,22.67
37731,NA,NA,71.622,19.342
37732,NA,NA,93.548,23.609
37733,NA,NA,68.82,18.697
37734,NA,NA,85.525,21.869
37735,NA,NA,75.291,20.42
37736,NA,NA,81.778,21.252
37737,NA,NA,77.342,20.179
37738,NA,NA,76.713,20.417
37739,NA,NA,81.162,22.071
37740,NA,NA,89.342,23.557
37741,NA,NA,90.588,23.323
37742,NA,NA,78.557,20.676
37743,NA,NA,69.84,18.554
37744,NA,NA,81.555,21.038
37745,NA,NA,71.231,19.426
37746,NA,NA,71.153,18.993
37747,NA,NA,83.69,21.724
37748,NA,NA,92.122,24.185
37749,NA,NA,89.985,23.43
37750,NA,NA,67.851,18.562
37751,NA,NA,88.653,23.034
37752,NA,NA,88.644,22.61
37753,NA,NA,82.943,21.65
37754,NA,NA,88.665,22.578
37755,NA,NA,82.983,21.567
37756,NA,NA,85.622,22.745
37757,NA,NA,65.045,18.174
37758,NA,NA,73.948,19.102
37759,NA,NA,92.318,23.707
37760,NA,NA,79.874,21.047
37761,NA,NA,88.301,22.569
37762,NA,NA,77.789,20.497
37763,NA,NA,77.897,20.52
37764,NA,NA,65.752,18.733
37765,NA,NA,85.616,22.65
37766,NA,NA,79.002,21.167
37767,NA,NA,74.721,19.805
37768,NA,NA,78.412,20.398
37769,NA,NA,74.214,19.897
37770,NA,NA,89.909,23.339
37771,NA,NA,76.465,21.109
37772,NA,NA,79.596,21.228
37773,NA,NA,82.414,22.11
37774,NA,NA,90.886,23.864
37775,NA,NA,88.34,23.041
37776,NA,NA,83.793,21.835
37777,NA,NA,71.99,19.341
37778,NA,NA,62.586,17.316
37779,NA,NA,72.428,19.45
37780,NA,NA,81.056,21.559
37781,NA,NA,86.348,22.646
37782,NA,NA,74.409,19.766
37783,NA,NA,71.448,19.46
37784,NA,NA,91.515,24.243
37785,NA,NA,95.653,24.252
37786,NA,NA,76.724,20.686
37787,NA,NA,82.218,21.932
37788,NA,NA,101.18,25.326
37789,NA,NA,92.228,23.943
37790,NA,NA,69.792,19.351
37791,NA,NA,72.81,19.054
37792,NA,NA,96.925,24.79
37793,NA,NA,75.749,20.165
37794,NA,NA,89.072,23.019
37795,NA,NA,64.936,18.011
37796,NA,NA,87.322,22.294
37797,NA,NA,73.822,20.03
37798,NA,NA,73.299,19.611
37799,NA,NA,100.46,25.225
37800,NA,NA,74.922,20.013
37801,NA,NA,88.153,22.864
37802,NA,NA,93.232,23.857
37803,NA,NA,76.516,20.321
37804,NA,NA,72.561,18.809
37805,NA,NA,69.156,19.34
37806,NA,NA,87.783,23.05
37807,NA,NA,64.738,17.787
37808,NA,NA,80.788,21.397
37809,NA,NA,70.392,19.25
37810,NA,NA,79.144,21.339
37811,NA,NA,57.448,16.259
37812,NA,NA,85.486,23.197
37813,NA,NA,81.046,21.303
37814,NA,NA,90.305,23.481
37815,NA,NA,76.67,19.958
37816,NA,NA,84.827,22.044
37817,NA,NA,84.471,22.333
37818,NA,NA,75.83,20.138
37820,NA,NA,77.111,20.26
37821,NA,NA,77.742,20.688
37822,NA,NA,61.214,16.837
37823,NA,NA,66.587,18.181
37824,NA,NA,77.739,20.732
37825,NA,NA,82.291,21.462
37826,NA,NA,71.773,19.791
37827,NA,NA,71.19,19.062
37828,NA,NA,61.947,17.443
37829,NA,NA,78.394,21.002
37830,NA,NA,56.646,16.315
37831,NA,NA,62.888,17.822
37832,NA,NA,89.262,23.366
37833,NA,NA,70.766,19.355
37834,NA,NA,87.118,23.605
37835,NA,NA,90.548,23.56
37836,NA,NA,63.741,17.6
37837,NA,NA,72.603,19.661
37838,NA,NA,83.047,22.465
37839,NA,NA,92.019,24.173
37840,NA,NA,71.225,19.009
37841,NA,NA,83.986,21.847
37842,NA,NA,74.08,19.776
37843,NA,NA,73.419,19.548
37844,NA,NA,75.06,20.263
37845,NA,NA,76.118,20.197
37846,NA,NA,62.943,17.597
37847,NA,NA,70.462,18.835
37848,NA,NA,80.5,20.974
37849,NA,NA,61.394,17.433
37850,NA,NA,68.005,18.555
37851,NA,NA,71.212,18.889
37852,NA,NA,91.933,24.445
37853,NA,NA,93.396,24.052
37854,NA,NA,66.62,18.543
37855,NA,NA,73.926,19.963
37857,NA,NA,68.957,18.734
37858,NA,NA,82.975,21.849
37859,NA,NA,90.696,23.653
37860,NA,NA,84.736,21.913
37861,NA,NA,84.41,21.729
37862,NA,NA,69.334,18.523
37863,NA,NA,93.31,23.995
37864,NA,NA,90.725,22.904
37865,NA,NA,93.278,24.097
37866,NA,NA,76.083,20.532
37868,NA,NA,65.198,18.055
37869,NA,NA,76.234,20.52
37870,NA,NA,74.516,19.975
37871,NA,NA,86.679,22.07
37872,NA,NA,79.062,20.97
37873,NA,NA,84.176,22.026
37874,NA,NA,72.688,19.2
37875,NA,NA,79.74,20.841
37876,NA,NA,90.151,23.207
37878,NA,NA,70.814,19.458
37879,NA,NA,55.096,16.122
37880,NA,NA,70.943,18.853
37881,NA,NA,58.429,16.516
37882,NA,NA,82.038,21.467
37883,NA,NA,73.124,19.132
37884,NA,NA,75.331,20.08
37885,NA,NA,93.873,24.116
37886,NA,NA,87.094,22.923
37887,NA,NA,93.963,24.337
37888,NA,NA,82.909,21.388
37889,NA,NA,97.251,24.531
37890,NA,NA,60.785,16.621
37891,NA,NA,77.951,20.835
37892,NA,NA,82.615,22.032
37893,NA,NA,84.503,22.069
37894,NA,NA,71.645,19.007
37896,NA,NA,81.987,21.346
37897,NA,NA,71.96,19.61
37898,NA,NA,82.79,21.636
37899,NA,NA,79.048,20.445
37900,NA,NA,90.703,22.991
37901,NA,NA,80.486,20.609
37902,NA,NA,87.786,23.208
37903,NA,NA,94.246,23.788
37904,NA,NA,85.449,22.808
37905,NA,NA,92.881,23.675
37906,NA,NA,85.555,22.242
37907,NA,NA,77.716,21.092
37908,NA,NA,78.935,20.654
37909,NA,NA,65.762,18.757
37910,NA,NA,88.36,22.832
37911,NA,NA,92.318,23.634
37912,NA,NA,91.561,23.799
37913,NA,NA,79.332,21.372
37914,NA,NA,90.929,23.45
37915,NA,NA,83.373,22.304
37916,NA,NA,74.799,20.05
37917,NA,NA,79.643,21.511
37918,NA,NA,95.942,24.316
37919,NA,NA,76.307,19.841
37920,NA,NA,54.515,16.604
37921,NA,NA,74.833,19.769
37922,NA,NA,91.932,23.502
37923,NA,NA,80.696,20.459
37924,NA,NA,77.769,20.838
37925,NA,NA,79.992,20.537
37926,NA,NA,79.475,21.109
37927,NA,NA,75.575,20.115
37928,NA,NA,87.725,23.069
37929,NA,NA,85.296,21.865
37930,NA,NA,91.145,23.519
37931,NA,NA,77.34,20.449
37932,NA,NA,79.778,21.156
37933,NA,NA,75.186,19.537
37934,NA,NA,84.361,22.449
37935,NA,NA,59.762,17.275
37936,NA,NA,73.069,19.743
37937,NA,NA,76.867,21.186
37938,NA,NA,84.056,21.788
37939,NA,NA,82.954,21.635
37940,NA,NA,66.338,18.135
37941,NA,NA,69.963,19.119
37942,NA,NA,57.964,16.458
37943,NA,NA,81.215,21.858
37944,NA,NA,66.288,19.028
37945,NA,NA,63.828,17.481
37946,NA,NA,79.345,20.818
37947,NA,NA,69.416,18.55
37948,NA,NA,59.224,16.957
37949,NA,NA,72.301,18.901
37950,NA,NA,77.181,20.728
37951,NA,NA,75.393,19.574
37952,NA,NA,88.716,22.903
37953,NA,NA,87.486,22.856
37954,NA,NA,82.376,21.172
37955,NA,NA,94.039,24.481
37956,NA,NA,79.154,21.368
37957,NA,NA,77.288,20.523
37958,NA,NA,64.924,18.014
37959,NA,NA,77.732,20.787
37960,NA,NA,73.39,19.451
37961,NA,NA,64.388,17.968
37962,NA,NA,95.341,24.442
37963,NA,NA,79.078,20.261
37964,NA,NA,63.294,17.46
37966,NA,NA,79.948,21.066
37967,NA,NA,89.089,22.88
37968,NA,NA,67.329,18.513
37969,NA,NA,87.766,23.458
37970,NA,NA,76.848,19.979
37971,NA,NA,67.277,18.12
37972,NA,NA,91.25,24.053
37973,NA,NA,95.408,24.259
37974,NA,NA,90.601,23.04
37975,NA,NA,77.643,20.508
37976,NA,NA,79.312,20.496
37977,NA,NA,82.053,21.478
37978,NA,NA,66.728,17.943
37979,NA,NA,66.928,18.538
37980,NA,NA,80.573,20.411
37981,NA,NA,72.713,19.056
37982,NA,NA,93.939,23.89
37983,NA,NA,88.288,22.911
37985,NA,NA,91.697,24.225
37986,NA,NA,81.776,21.519
37987,NA,NA,70.327,19.589
37988,NA,NA,75.823,20.966
37989,NA,NA,72.602,19.246
37990,NA,NA,78.143,20.528
37991,NA,NA,72.568,20.292
37992,NA,NA,75.748,20.896
37993,NA,NA,69.553,19.105
37994,NA,NA,84.196,22.31
37995,NA,NA,75.285,20.29
37996,NA,NA,93.014,23.988
37997,NA,NA,58.917,16.831
37998,NA,NA,81.515,21.658
37999,NA,NA,61.29,17.123
38000,NA,NA,78.44,20.293
38001,NA,NA,93.843,23.921
38002,NA,NA,91.577,23.381
38003,NA,NA,80.301,21.59
38004,NA,NA,87.285,23.356
38005,NA,NA,65.217,18.04
38006,NA,NA,86.746,23.262
38007,NA,NA,63.716,18.16
38008,NA,NA,72.91,19.609
38009,NA,NA,69.691,18.932
38010,NA,NA,77.866,21.015
38011,NA,NA,63.953,17.352
38012,NA,NA,79.846,21.12
38013,NA,NA,60.154,17.384
38014,NA,NA,81.903,21.743
38015,NA,NA,88.635,22.625
38016,NA,NA,71.683,19.368
38017,NA,NA,92.615,23.745
38018,NA,NA,84.649,22.394
38020,NA,NA,77.5,20.479
38021,NA,NA,104.1,26.103
38022,NA,NA,72.418,19.474
38023,NA,NA,61.963,17.395
38024,NA,NA,67.86,18.522
38025,NA,NA,92.667,24.021
38026,NA,NA,74.558,19.606
38027,NA,NA,94.184,24.061
38028,NA,NA,93.936,24.643
38029,NA,NA,97.954,25.237
38030,NA,NA,87.597,22.631
38031,NA,NA,88.785,23.286
38032,NA,NA,85.608,21.985
38033,NA,NA,77.566,20.997
38034,NA,NA,71.41,18.709
38035,NA,NA,73.976,20.123
38036,NA,NA,84.372,21.541
38037,NA,NA,86.163,22.915
38038,NA,NA,67.658,18.847
38039,NA,NA,89.951,22.765
38040,NA,NA,85.637,22.049
38041,NA,NA,84.809,22.547
38042,NA,NA,84.553,22.233
38043,NA,NA,75.459,20.056
38044,NA,NA,94.552,23.9
38045,NA,NA,62.689,17.819
38046,NA,NA,78.049,20.262
38047,NA,NA,70.559,18.4
38048,NA,NA,72.663,19.308
38049,NA,NA,62.339,17.393
38050,NA,NA,91.971,23.267
38051,NA,NA,75.508,21.013
38052,NA,NA,69.034,18.612
38053,NA,NA,83.814,22.254
38054,NA,NA,70.715,19.742
38055,NA,NA,81.802,21.556
38057,NA,NA,69.245,18.502
38058,NA,NA,78.965,21.39
38059,NA,NA,80.365,20.728
38060,NA,NA,75.59,19.832
38061,NA,NA,80.075,20.789
38062,NA,NA,84.027,21.806
38063,NA,NA,84.157,21.896
38064,NA,NA,63.505,17.18
38065,NA,NA,74.836,19.887
38066,NA,NA,71.846,18.578
38067,NA,NA,89.091,22.99
38068,NA,NA,86.175,22.625
38069,NA,NA,74.786,19.481
38070,NA,NA,64.531,17.738
38071,NA,NA,78.147,20.543
38072,NA,NA,77.371,20.242
38073,NA,NA,73.872,19.314
38074,NA,NA,79.213,21.482
38075,NA,NA,75.195,20.474
38076,NA,NA,90.041,23.489
38077,NA,NA,78.092,20.024
38078,NA,NA,66.08,18.753
38079,NA,NA,76.268,20.552
38080,NA,NA,75.953,20.5
38081,NA,NA,89.15,23.477
38082,NA,NA,80.69,20.873
38083,NA,NA,73.542,19.612
38084,NA,NA,72.583,19.259
38085,NA,NA,75.326,19.774
38086,NA,NA,92.677,23.316
38087,NA,NA,73.848,19.61
38088,NA,NA,82.275,21.033
38089,NA,NA,65.107,18.123
38090,NA,NA,81.015,20.409
38091,NA,NA,100.76,25.383
38092,NA,NA,78.463,20.974
38093,NA,NA,94.836,24.414
38094,NA,NA,90.818,22.953
38095,NA,NA,74.637,19.897
38096,NA,NA,65.805,18.128
38097,NA,NA,70.081,19.018
38098,NA,NA,79.78,20.923
38099,NA,NA,65.663,17.45
38100,NA,NA,80.479,20.861
38101,NA,NA,61.402,16.639
38102,NA,NA,72.123,20.392
38103,NA,NA,74.209,19.525
38104,NA,NA,70.362,19.274
38105,NA,NA,68.124,18.571
38106,NA,NA,78.939,21.086
38107,NA,NA,88.163,22.842
38108,NA,NA,76.082,20.044
38109,NA,NA,68.05,18.297
38110,NA,NA,86.028,22.378
38111,NA,NA,78.566,20.777
38112,NA,NA,75.75,20.876
38113,NA,NA,78.666,21.175
38114,NA,NA,81.865,21.142
38115,NA,NA,77.828,20.777
38116,NA,NA,76.585,20.351
38117,NA,NA,70.438,18.781
38118,NA,NA,76.726,20.68
38119,NA,NA,56.967,16.49
38120,NA,NA,70.414,18.339
38121,NA,NA,58.115,15.908
38122,NA,NA,66.705,18.035
38123,NA,NA,53.788,16.087
38124,NA,NA,73.186,19.929
38125,NA,NA,82.264,21.266
38126,NA,NA,90.976,24.125
38127,NA,NA,76.681,20.747
38128,NA,NA,66.091,17.939
38129,NA,NA,87.23,23.088
38130,NA,NA,75.932,21.012
38131,NA,NA,79.393,21.289
38132,NA,NA,69.697,18.558
38134,NA,NA,80.435,21.302
38135,NA,NA,70.679,19.049
38136,NA,NA,82.072,21.552
38137,NA,NA,78.297,21.121
38138,NA,NA,77.929,20.187
38139,NA,NA,79.759,20.771
38140,NA,NA,72.39,19.099
38141,NA,NA,72.563,19.769
38142,NA,NA,64.973,18.007
38143,NA,NA,90.881,23.152
38144,NA,NA,61.83,16.813
38145,NA,NA,65.589,18.45
38146,NA,NA,76.661,20.344
38147,NA,NA,81.341,21.28
38148,NA,NA,81.354,21.448
38149,NA,NA,87.504,23.417
38150,NA,NA,71.689,19.801
38151,NA,NA,76.005,20.057
38152,NA,NA,91.893,23.708
38153,NA,NA,71.157,19.004
38154,NA,NA,85.446,22.227
38155,NA,NA,79.828,20.951
38156,NA,NA,77.548,20.534
38157,NA,NA,82.508,21.229
38158,NA,NA,93.301,23.876
38159,NA,NA,81.022,21.934
38160,NA,NA,93.299,23.518
38161,NA,NA,90.111,23.145
38162,NA,NA,69.499,19.528
38163,NA,NA,72.939,19.349
38164,NA,NA,78.178,20.956
38165,NA,NA,67.525,18.216
38166,NA,NA,83.416,21.897
38167,NA,NA,83.307,21.753
38169,NA,NA,77.783,21.294
38170,NA,NA,81.659,22.475
38171,NA,NA,76.656,20.13
38172,NA,NA,84.183,21.463
38173,NA,NA,68.983,18.902
38174,NA,NA,76.429,20.471
38175,NA,NA,78.954,21.358
38176,NA,NA,77.601,19.746
38177,NA,NA,89.313,23.331
38178,NA,NA,80.92,21.139
38179,NA,NA,83.665,21.646
38180,NA,NA,77.993,21.068
38181,NA,NA,69.181,19.241
38182,NA,NA,77.799,20.805
38183,NA,NA,75.393,19.961
38184,NA,NA,72.132,19.121
38185,NA,NA,76.662,20.738
38186,NA,NA,86.686,23.203
38188,NA,NA,78.069,20.358
38189,NA,NA,70.242,18.872
38190,NA,NA,87.069,21.991
38191,NA,NA,69.874,18.324
38192,NA,NA,78.396,20.448
38193,NA,NA,79.288,20.753
38194,NA,NA,80.834,21.504
38195,NA,NA,73.799,19.329
38196,NA,NA,79.783,21.178
38197,NA,NA,69.636,18.411
38198,NA,NA,84.636,22.087
38199,NA,NA,75.018,20.727
38200,NA,NA,69.019,19.596
38201,NA,NA,80.674,21.374
38202,NA,NA,75.698,20.065
38203,NA,NA,78.895,20.584
38204,NA,NA,74.098,19.559
38205,NA,NA,69.464,19.132
38206,NA,NA,86.681,22.508
38207,NA,NA,74.175,20.873
38208,NA,NA,69.395,19.784
38209,NA,NA,87.114,22.389
38210,NA,NA,95.376,24.395
38211,NA,NA,77.086,20.337
38212,NA,NA,95.764,24.437
38213,NA,NA,78.904,20.66
38214,NA,NA,81.136,21.159
38216,NA,NA,89.482,22.93
38217,NA,NA,90.487,23.485
38218,NA,NA,99.006,24.582
38219,NA,NA,74.884,20.041
38220,NA,NA,70.323,18.893
38221,NA,NA,73.722,19.579
38222,NA,NA,79.554,20.824
38223,NA,NA,99.651,26.243
38224,NA,NA,91.441,23.496
38225,NA,NA,96.133,24.306
38226,NA,NA,77.459,21.402
38227,NA,NA,60.808,17.11
38228,NA,NA,73.833,20.042
38229,NA,NA,78.618,20.751
38230,NA,NA,79.84,21.608
38231,NA,NA,75.081,19.742
38232,NA,NA,77.905,20.359
38233,NA,NA,87.239,22.493
38234,NA,NA,68.368,18.218
38235,NA,NA,85.803,22.295
38236,NA,NA,94.056,23.634
38237,NA,NA,82.436,21.657
38238,NA,NA,76.431,20.691
38239,NA,NA,91.02,24.265
38240,NA,NA,89.426,23.305
38241,NA,NA,69.01,18.286
38242,NA,NA,74.021,19.771
38243,NA,NA,81.616,21.586
38244,NA,NA,84.141,21.621
38245,NA,NA,73.492,19.656
38246,NA,NA,68.282,18.63
38247,NA,NA,74.669,20.432
38248,NA,NA,83.041,22.515
38249,NA,NA,58.949,16.741
38250,NA,NA,58.665,16.272
38251,NA,NA,69.964,19.356
38252,NA,NA,63.967,18.158
38253,NA,NA,91.586,23.267
38254,NA,NA,92.424,23.465
38255,NA,NA,67.054,18.404
38256,NA,NA,75.033,20.334
38257,NA,NA,86.339,23.387
38258,NA,NA,87.224,23.568
38259,NA,NA,84.391,21.962
38260,NA,NA,82.06,21.106
38261,NA,NA,80.75,20.886
38262,NA,NA,87.346,23.033
38263,NA,NA,82.272,22.033
38264,NA,NA,87.734,23.253
38265,NA,NA,75.411,20.697
38266,NA,NA,77.924,20.273
38267,NA,NA,92.705,24.001
38268,NA,NA,76.817,20.118
38269,NA,NA,71.228,19.176
38270,NA,NA,91.21,24.185
38271,NA,NA,70.074,18.627
38272,NA,NA,73.496,19.563
38273,NA,NA,89.952,23.251
38274,NA,NA,83.67,21.835
38275,NA,NA,60.792,17.39
38276,NA,NA,76.277,20.553
38277,NA,NA,77.388,20.248
38278,NA,NA,80.206,21.051
38279,NA,NA,83.031,21.688
38280,NA,NA,78.535,20.346
38281,NA,NA,72.414,18.991
38282,NA,NA,82.646,21.499
38283,NA,NA,91.493,23.608
38286,NA,NA,86.691,22.704
38287,NA,NA,76.201,20.102
38288,NA,NA,86.696,22.049
38289,NA,NA,68.831,19.333
38290,NA,NA,68.185,18.784
38291,NA,NA,67.728,18.132
38292,NA,NA,91.29,23.335
38293,NA,NA,79.477,21.077
38294,NA,NA,75.761,20.1
38295,NA,NA,80.256,20.853
38296,NA,NA,70.051,18.841
38298,NA,NA,95.084,24.401
38299,NA,NA,77.968,20.901
38300,NA,NA,80.244,20.982
38301,NA,NA,76.211,19.817
38302,NA,NA,89.28,23.227
38303,NA,NA,85.275,23.211
38304,NA,NA,64.254,18.387
38305,NA,NA,97.688,25.392
38306,NA,NA,75.218,20.718
38307,NA,NA,74.669,19.627
38308,NA,NA,72.585,19.263
38309,NA,NA,90.096,23.378
38310,NA,NA,97.272,24.827
38311,NA,NA,66.446,18.229
38312,NA,NA,68.315,18.575
38313,NA,NA,70.421,19.173
38314,NA,NA,68.712,19.193
38315,NA,NA,89.145,23.745
38316,NA,NA,81.027,21.48
38317,NA,NA,78.419,20.564
38318,NA,NA,81.357,21.916
38319,NA,NA,68.155,18.577
38320,NA,NA,82.311,21.787
38321,NA,NA,75.912,19.824
38322,NA,NA,78.181,21.053
38323,NA,NA,69.044,18.726
38324,NA,NA,87.414,22.279
38325,NA,NA,70.723,19.74
38326,NA,NA,66.235,18.924
38327,NA,NA,74.832,19.41
38328,NA,NA,65.551,18.487
38329,NA,NA,74.541,20.012
38330,NA,NA,77.615,21.076
38331,NA,NA,75.162,19.884
38332,NA,NA,63.052,17.826
38333,NA,NA,87.039,22.32
38334,NA,NA,90.352,23.684
38335,NA,NA,67.109,19.092
38336,NA,NA,82.113,22.153
38337,NA,NA,60.614,17.573
38338,NA,NA,76.097,20.284
38339,NA,NA,68.852,19.696
38340,NA,NA,75.366,19.971
38342,NA,NA,82.083,22.362
38343,NA,NA,66.698,18.983
38344,NA,NA,77.827,21.049
38345,NA,NA,72.676,19.873
38346,NA,NA,74.049,19.223
38347,NA,NA,67.92,19.028
38348,NA,NA,74.64,19.21
38349,NA,NA,69.357,18.465
38350,NA,NA,95.766,24.434
38351,NA,NA,94.77,24.239
38352,NA,NA,65.805,18.598
38353,NA,NA,77.516,20.308
38354,NA,NA,74.646,19.54
38355,NA,NA,65.403,18.164
38356,NA,NA,84.926,22.234
38357,NA,NA,71.668,19.306
38358,NA,NA,75.118,19.917
38359,NA,NA,67.045,18.181
38360,NA,NA,88.009,23.7
38361,NA,NA,71.604,19.906
38362,NA,NA,71.506,19.131
38363,NA,NA,90.526,23.714
38364,NA,NA,75.877,20.478
38365,NA,NA,83.698,21.803
38366,NA,NA,71.4,19.556
38367,NA,NA,81.859,21.312
38368,NA,NA,84.896,21.593
38369,NA,NA,80.576,20.565
38370,NA,NA,61.849,17.336
38371,NA,NA,79.174,20.522
38372,NA,NA,88.288,22.714
38373,NA,NA,64.967,18.683
38374,NA,NA,85.476,22.388
38375,NA,NA,71.099,19.223
38376,NA,NA,79.78,20.811
38377,NA,NA,74.858,20.258
38378,NA,NA,91.402,23.528
38379,NA,NA,83.568,22.091
38380,NA,NA,88.778,22.709
38381,NA,NA,72.152,19.293
38382,NA,NA,72.172,19.468
38383,NA,NA,62.177,17.426
38384,NA,NA,72.877,19.955
38385,NA,NA,76.547,20.218
38386,NA,NA,74.443,19.468
38387,NA,NA,87.9,22.474
38388,NA,NA,92.183,23.431
38389,NA,NA,67.097,18.301
38390,NA,NA,94.9,24.094
38391,NA,NA,80.844,21.15
38392,NA,NA,78.893,20.92
38393,NA,NA,80.776,21.266
38394,NA,NA,91.914,24.147
38395,NA,NA,79.497,20.632
38397,NA,NA,72.141,19.102
38398,NA,NA,80.947,21.281
38399,NA,NA,83.361,22.026
38400,NA,NA,75.528,19.93
38401,NA,NA,66.827,18.579
38402,NA,NA,72.292,19.29
38403,NA,NA,54.748,16.335
38404,NA,NA,75.885,19.885
38405,NA,NA,86.01,22.629
38406,NA,NA,88.509,23.261
38407,NA,NA,67.671,18.533
38408,NA,NA,76.972,20.633
38409,NA,NA,67.144,18.647
38410,NA,NA,85.969,22.112
38411,NA,NA,85.52,22.306
38412,NA,NA,83.666,21.528
38413,NA,NA,63.385,17.845
38414,NA,NA,85.183,22.641
38415,NA,NA,83.589,22.376
38416,NA,NA,75.371,19.737
38417,NA,NA,81.171,21.139
38418,NA,NA,86.826,22.708
38419,NA,NA,80.27,21.245
38420,NA,NA,74.579,20.128
38421,NA,NA,65.275,17.624
38422,NA,NA,89.64,23.495
38423,NA,NA,70.087,19.152
38424,NA,NA,97.002,24.344
38425,NA,NA,91.148,24.086
38426,NA,NA,87.959,22.924
38427,NA,NA,72.244,19.755
38428,NA,NA,85.539,23.188
38429,NA,NA,87.434,22.859
38430,NA,NA,62.011,17.394
38431,NA,NA,74.15,20.305
38432,NA,NA,79.507,20.796
38434,NA,NA,93.653,24.205
38435,NA,NA,84.977,21.592
38436,NA,NA,85.628,22.695
38437,NA,NA,83.31,22.326
38438,NA,NA,78.866,20.984
38439,NA,NA,64.264,17.732
38440,NA,NA,65.281,17.112
38441,NA,NA,83.01,21.846
38443,NA,NA,67.808,18.822
38444,NA,NA,78.967,20.95
38445,NA,NA,73.303,19.931
38446,NA,NA,62.378,17.192
38447,NA,NA,65.648,18.002
38448,NA,NA,83.315,21.87
38449,NA,NA,89.358,23.138
38450,NA,NA,76.026,20.279
38451,NA,NA,64.509,18.045
38452,NA,NA,98.142,24.73
38453,NA,NA,58.398,16.519
38454,NA,NA,84.215,22.041
38455,NA,NA,72.591,19.288
38456,NA,NA,80.536,21.655
38457,NA,NA,81.722,21.798
38458,NA,NA,66.179,18.23
38459,NA,NA,79.196,20.629
38460,NA,NA,86.437,22.517
38461,NA,NA,78.901,21.047
38462,NA,NA,70.368,19.162
38463,NA,NA,71.047,19.799
38464,NA,NA,74.861,20.811
38465,NA,NA,71.144,18.702
38466,NA,NA,83.328,22.202
38467,NA,NA,76.572,20.262
38469,NA,NA,70.082,19.187
38470,NA,NA,78.485,21.042
38471,NA,NA,72.325,19.846
38472,NA,NA,73.088,19.499
38473,NA,NA,76.483,20.209
38474,NA,NA,66.909,18.184
38475,NA,NA,98.151,24.912
38476,NA,NA,77.756,20.438
38477,NA,NA,74.722,19.874
38478,NA,NA,92.057,22.934
38479,NA,NA,87.211,23.037
38480,NA,NA,97.194,24.524
38481,NA,NA,83.709,21.331
38482,NA,NA,91.392,23.38
38483,NA,NA,77.564,20.527
38484,NA,NA,72.292,19.27
38485,NA,NA,90.286,23.146
38486,NA,NA,66.239,19.197
38487,NA,NA,67.876,18.294
38488,NA,NA,92.581,23.752
38489,NA,NA,84.903,21.458
38490,NA,NA,83.704,22.272
38491,NA,NA,81.282,21.183
38492,NA,NA,73.546,19.752
38493,NA,NA,68.548,18.212
38494,NA,NA,78.625,21.371
38495,NA,NA,92.063,24.237
38496,NA,NA,88.681,22.94
38497,NA,NA,81.634,21.593
38498,NA,NA,92.796,23.952
38499,NA,NA,72.999,20.644
38500,NA,NA,77.979,20.338
38501,NA,NA,62.926,17.236
38502,NA,NA,85.015,22.025
38503,NA,NA,68.002,18.849
38504,NA,NA,73.866,19.642
38505,NA,NA,73.535,19.651
38506,NA,NA,92.721,24.228
38507,NA,NA,94.335,24.014
38508,NA,NA,88.513,23.223
38509,NA,NA,72.794,19.1
38510,NA,NA,73.357,19.627
38511,NA,NA,80.225,21.404
38512,NA,NA,74.777,19.615
38513,NA,NA,90.876,23.062
38514,NA,NA,88.666,23.185
38515,NA,NA,83.91,21.644
38516,NA,NA,77.262,21.237
38517,NA,NA,74.44,20.084
38518,NA,NA,69.207,19.013
38519,NA,NA,71.101,19.695
38520,NA,NA,74.015,19.524
38521,NA,NA,79.77,20.471
38522,NA,NA,96.91,24.996
38523,NA,NA,76.149,19.982
38524,NA,NA,72.821,19.452
38525,NA,NA,65.336,18.175
38527,NA,NA,78.122,20.652
38528,NA,NA,74.021,19.856
38529,NA,NA,76.679,19.788
38530,NA,NA,73.239,19.482
38531,NA,NA,61.5,17.441
38532,NA,NA,77.211,20.071
38533,NA,NA,74.939,20.181
38534,NA,NA,67.579,18.483
38535,NA,NA,68.945,18.785
38536,NA,NA,69.965,19.04
38538,NA,NA,74.965,19.46
38539,NA,NA,89.473,24.128
38540,NA,NA,60.752,17.317
38541,NA,NA,77.37,20.015
38542,NA,NA,87.113,22.321
38543,NA,NA,75.743,20.024
38544,NA,NA,74.847,20.639
38545,NA,NA,82.925,22.274
38546,NA,NA,81.167,22.368
38547,NA,NA,79.195,20.633
38548,NA,NA,76.873,19.873
38549,NA,NA,74.208,19.817
38550,NA,NA,85.345,22.064
38551,NA,NA,74.528,19.968
38552,NA,NA,80.151,20.708
